id,place,page_count
12463,"HOT SPRINGS,AR",2
12464,"MILWAUKEE,[WI]",2
12465,"DAMPFER KAISER WILHELM DER GROSSE;",2
12458,"R.M.S. EMPRESS OF CHINA",2
12473,"[NEW YORK, NY]",2
